,SupplierID,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,SupplierAddress,CustomerAddress
849,850,Dynabox,659-81-2311,8602,Pontiac,Grand Am,Puce,1990,727181.05,48951-1066,Dena Weavers,Female,Clinical Specialist,813-866-9238,dweaversnl@businessinsider.com,2019/04/13,51386-500,2019/04/21,First Class,Air,761918.61,2,0.27,laser,630422209865420344,Very Good,15847 West 74th Place Arvada CO 80007,6116 West Charter Oak Road Glendale AZ 85304
850,851,Skimia,243-86-1776,4469,Lexus,GX,Mauv,2008,758122.49,55910-199,Valentin Everix,Male,Community Outreach Specialist,386-190-6495,veverixnm@blog.com,2018/11/15,42291-805,2019/02/03,First Class,Air,970739.41,2,0.6,maestro,604256113294987418,Good,1250 Pram Place Annapolis MD 21403,5309 Darling Hill Road Burke VT 05871
851,852,Skidoo,393-49-1434,5581,Nissan,280ZX,Yellow,1979,705912.16,49643-104,Glendon Brazier,Male,Research Nurse,865-787-4975,gbraziernn@soup.io,2019/01/10,45802-245,2019/03/13,Standard Class,Truck,898872.18,1,0.47,mastercard,5007664536264737,Very Bad,427 Gulf View Drive Panama City Beach FL 32413,218 Durham Park Way Pooler GA 31322
852,853,Kwideo,820-54-7663,1665,Mercedes-Benz,300SE,Goldenrod,1993,661174.36,58232-0702,Andrew Siviter,Male,Food Chemist,804-297-1313,asiviterno@dmoz.org,2019/01/31,42192-353,2019/02/23,Second Class,Air,748411.79,1,0.75,americanexpress,373709148435873,Good,8800 Cordell Circle Anchorage AK 99502,65 Bay Drive Annapolis MD 21403
853,854,Quimm,109-63-3941,9329,Subaru,Justy,Puce,1990,517142.83,49288-0326,Neddie Pedder,Male,Senior Editor,971-869-1575,npeddernp@nps.gov,2018/12/18,55111-341,2019/04/08,Second Class,Air,711788.52,2,0.61,mastercard,5108753320855400,Very Bad,19237 North 69th Avenue Glendale AZ 85308,225 Almond Street Fall River MA 02721
854,855,Wikibox,650-81-9232,1662,Mercedes-Benz,SL-Class,Crimson,2009,755485.08,65162-642,Olvan Strewthers,Male,Product Engineer,407-487-9306,ostrewthersnq@foxnews.com,2019/02/13,42507-247,2019/06/10,Second Class,Truck,931842.37,1,0.37,instapayment,6382240213864207,Bad,570 Broadway Lynnfield MA 01940,467 Biscayne Avenue Northwest Palm Bay FL 32907
855,856,Linktype,614-40-8086,9333,Buick,Century,Khaki,1992,796948.82,36987-3061,Torie Erricker,Female,Senior Cost Accountant,504-476-5027,terrickernr@mayoclinic.com,2019/02/05,43386-622,2019/03/24,First Class,Air,808846.03,1,0.47,mastercard,5048371722275383,Good,332 33rd Avenue North Nashville TN 37209,6276 Devinney Circle Arvada CO 80004
856,857,Avaveo,866-62-6025,3889,Nissan,Titan,Puce,2009,677863.64,50730-8719,Elmo Kornacki,Male,Financial Analyst,484-705-8462,ekornackins@de.vu,2019/04/19,47682-073,2019/02/18,Second Class,Air,906360.11,2,0.7,jcb,3550225963179628,Okay,8501 Twin Gable Drive Montgomery AL 36116,4331 Foeburn Lane Louisville KY 40207
857,858,Chatterbridge,366-41-4206,696,Audi,TT,Pink,2004,705970.97,68788-0920,Ursuline Umpleby,Female,VP Accounting,602-289-4164,uumplebynt@redcross.org,2018/10/11,54458-967,2019/05/24,Same Day,Air,950656.23,1,0.52,jcb,3549554302917909,Very Good,1352 Purdue Street San Leandro CA 94579,1783 Blakely Road Colchester VT 05446
858,859,Trilia,228-26-7628,3852,Ford,F-Series Super Duty,Fuscia,2008,736754.55,41520-190,Revkah Kuschek,Female,Engineer IV,412-267-9200,rkuscheknu@cbsnews.com,2018/07/07,28107-010,2019/03/11,Standard Class,Air,929677.44,2,0.89,jcb,3583891845776211,Bad,2534 Willena Avenue Montgomery AL 36107,38 Renwick Road Melrose MA 02176
859,860,Fliptune,703-40-7061,2039,Oldsmobile,Bravada,Orange,1997,536650.66,13537-113,Heath Cordingly,Female,Computer Systems Analyst I,423-165-4353,hcordinglynv@is.gd,2019/02/10,14783-434,2019/05/02,Standard Class,Air,995597.63,1,0.62,diners-club-enroute,201418785456618,Very Good,Biloxi Crossing Fayetteville AR 72701,5634 Kipling Parkway Arvada CO 80002
860,861,Aivee,575-74-5075,3787,Audi,S5,Turquoise,2011,677518.46,10019-035,Sanderson Northbridge,Male,Physical Therapy Assistant,410-661-4453,snorthbridgenw@businessweek.com,2019/05/30,54569-0355,2019/06/10,Standard Class,Air,711993.48,1,0.36,diners-club-us-ca,5553266800030840,Bad,6234 West 68th Circle Arvada CO 80003,12460 West Solano Drive Litchfield Park AZ 85340
861,862,Skiptube,383-42-7807,203,Lexus,LX,Yellow,2009,743273.77,65862-697,Lannie Bilbery,Male,Structural Engineer,907-597-0285,lbilberynx@pen.io,2018/12/30,51991-793,2019/03/01,Standard Class,Air,819167.64,2,0.49,jcb,3546188488368596,Very Bad,1123 Ardee Avenue Nashville TN 37216,9828 East Pueblo Avenue Mesa AZ 85208
862,863,Rhynyx,711-98-8851,9859,Mazda,Mazdaspeed 3,Purple,2008,641041.29,63517-101,Weidar Elliot,Male,Analyst Programmer,504-852-8089,welliotny@skype.com,2019/01/25,0781-3136,2019/03/10,First Class,Air,715755.21,1,0.38,americanexpress,337941432259421,Okay,5170 Hickory Hollow Parkway Nashville TN 37013,491 Arabian Way Grand Junction CO 81504
863,864,Gabspot,849-16-1152,8023,Infiniti,G35,Goldenrod,2007,743163.71,41163-603,Gabriellia Bard,Female,Software Test Engineer IV,440-405-4797,gbardnz@house.gov,2018/08/24,59535-4311,2019/01/18,Same Day,Truck,714782.23,1,0.61,jcb,3532234823975822,Very Bad,22352 North 67th Drive Glendale AZ 85310,36528 Short Circle Kenai AK 99611
864,865,Buzzbean,123-20-9005,5582,Mazda,Protege,Green,1998,549101.39,49967-372,Sally Timmes,Female,Associate Professor,772-707-3854,stimmeso0@businessinsider.com,2019/02/24,52686-230,2019/04/26,Second Class,Truck,789487.07,2,0.84,visa-electron,4844235773900208,Very Good,11 Proctor Circle Peabody MA 01960,132 Laurel Green Court Savannah GA 31419
865,866,Linkbridge,471-14-4582,8909,Pontiac,Firebird,Crimson,1985,654943.48,45802-759,Tedie Newlove,Male,Assistant Professor,502-699-0225,tnewloveo1@list-manage.com,2019/04/15,36987-3212,2019/03/28,Same Day,Truck,733391.5,1,0.53,jcb,3537902884687529,Very Bad,25 Cliffside Drive Manchester CT 06042,12546 West Montebello Avenue Litchfield Park AZ 85340
866,867,Pixonyx,304-51-1575,9543,GMC,Sierra,Indigo,2010,752038.24,55648-787,Standford Longhorne,Male,Account Representative I,213-537-3658,slonghorneo2@go.com,2018/10/06,0869-0686,2019/01/20,First Class,Air,814631.94,1,0.32,instapayment,6370531855645316,Very Bad,319 Elderwood Court Annapolis MD 21409,3620 Colmar Drive Louisville KY 40211
867,868,Demizz,709-32-7998,7729,Ford,F150,Blue,2009,579906.48,42627-257,Prissie O'Dempsey,Female,Structural Analysis Engineer,334-320-7752,podempseyo3@cpanel.net,2019/02/03,36987-2194,2019/01/19,Same Day,Truck,753196.07,1,0.67,china-unionpay,5602234868804330401,Very Good,12 Kane Road Manchester CT 06040,1515 Northwest 19th Street Oklahoma City OK 73106
868,869,Kazio,804-77-7032,2109,Dodge,Durango,Green,1998,772124.26,36987-2932,Wilton Sinnott,Male,Project Manager,239-738-1470,wsinnotto4@nature.com,2018/08/31,37012-845,2019/05/11,Same Day,Truck,769635.33,1,0.67,maestro,58931384373799386,Bad,89 Barrensdale Drive Severna Park MD 21146,4405 West Solano Drive South Glendale AZ 85301
869,870,Skibox,445-52-9552,8447,BMW,3 Series,Red,2004,645397.71,35356-926,Timmie Pehrsson,Male,Database Administrator II,202-296-8744,tpehrssono5@wired.com,2018/07/18,54868-6296,2019/06/01,First Class,Truck,807974.4,1,0.72,diners-club-carte-blanche,30422939015103,Very Bad,22 Charnock Street Beverly MA 01915,16 Conway Street Shelburne Falls MA 01370
870,871,Digitube,207-36-7790,809,Chevrolet,Corvette,Khaki,1995,711905.29,65044-1791,Elnore Lampens,Female,Dental Hygienist,816-780-8665,elampenso6@youtube.com,2018/12/12,54575-196,2019/01/04,Second Class,Truck,818323.16,1,0.81,diners-club-carte-blanche,30492241633257,Very Bad,3810 Camp Ground Road Louisville KY 40211,6713 Holt Road Nashville TN 37211
871,872,Tagcat,146-37-9519,5019,Mercedes-Benz,SLS-Class,Pink,2011,506994.88,0591-0932,Valery Crole,Female,Senior Cost Accountant,209-717-5017,vcroleo7@shop-pro.jp,2019/02/25,10596-330,2019/04/12,First Class,Truck,812303.63,1,0.71,jcb,3531960892976199,Very Good,20443 Granite Park Circle Anchorage AK 99577,7711 North 51st Avenue Glendale AZ 85301
872,873,Browsebug,864-23-1420,9823,Audi,A8,Indigo,2012,632674.07,68745-1057,Riannon Vaisey,Female,Environmental Specialist,951-862-0351,rvaiseyo8@nytimes.com,2019/02/18,0268-6640,2019/03/30,Second Class,Truck,860741.36,1,0.76,diners-club-enroute,201471659082564,Very Bad,152 Holly Court Mountain View CA 94043,44 Elm Street East Longmeadow MA 01028
873,874,Rhyloo,635-23-3528,6573,BMW,M3,Goldenrod,2002,640032.91,13537-048,Archibold Childerhouse,Male,Design Engineer,813-963-9450,achilderhouseo9@hc360.com,2018/06/21,0591-2805,2019/03/12,Same Day,Truck,881609.23,1,0.37,jcb,3568695899457175,Very Bad,376 Whites Road Wilmington VT 05363,45 Parsons Avenue Saint Albans City VT 05478
874,875,Aivee,681-07-9348,742,Mercedes-Benz,E-Class,Puce,1984,654986.52,63539-5195,Lorry Chateau,Female,Nurse Practicioner,907-677-1668,lchateauoa@cocolog-nifty.com,2019/04/24,49288-0588,2019/05/11,Standard Class,Air,724812.76,2,0.63,maestro,501862753083583615,Very Bad,10340 West 62nd Place Arvada CO 80004,44 Campfield Road Manchester CT 06040
875,876,Flashdog,128-57-5591,4682,Chevrolet,Caprice,Fuscia,1977,584013.95,43857-0300,Herminia Van Daalen,Female,Desktop Support Technician,302-561-6303,hvanob@sourceforge.net,2018/11/30,48951-2021,2019/04/01,Second Class,Air,919628.58,2,0.63,americanexpress,374288005564926,Very Good,3030 Breckenridge Lane Louisville KY 40220,305 Broderick Place Panama City Beach FL 32413
876,877,Pixoboo,589-59-0272,8163,Suzuki,Sidekick,Mauv,1992,645381.97,0781-2195,Wallie Wingham,Female,Payment Adjustment Coordinator,202-105-6768,wwinghamoc@barnesandnoble.com,2018/09/01,55154-4179,2019/01/16,Same Day,Truck,843065.66,2,0.66,switch,675978774658081150,Very Bad,5348 Main Street Franklin VT 05457,760 11th Street Southeast Washington DC 20003
877,878,Skinix,671-58-6551,7641,Acura,NSX,Khaki,1992,574374.13,0115-1232,Wyatt Dysert,Male,Analog Circuit Design manager,608-608-9102,wdysertod@github.io,2019/04/15,59667-0103,2019/02/10,First Class,Truck,798852.38,1,0.46,mastercard,5007667929223848,Very Good,2098 Lower Newton Street Saint Albans City VT 05478,420 Cove Villa Street Panama City Beach FL 32407
878,879,Teklist,366-89-4882,9981,Rolls-Royce,Phantom,Crimson,2011,516274.45,62670-4458,Randy Gummory,Male,Social Worker,303-844-0035,rgummoryoe@altervista.org,2018/07/09,50436-5891,2019/01/18,Same Day,Truck,930903.65,1,0.48,jcb,3534179876973539,Very Good,683 North Wilson Avenue Fayetteville AR 72701,16896 West 85th Lane Arvada CO 80007
879,880,Browseblab,667-48-5540,6511,Chevrolet,Citation,Teal,1980,754141.69,55655-121,Tilda Cromley,Female,Human Resources Manager,314-701-8979,tcromleyof@blinklist.com,2019/06/14,47682-502,2019/04/14,Standard Class,Air,977477.16,1,0.83,diners-club-carte-blanche,30128502764866,Bad,Biloxi Crossing Fayetteville AR 72701,1818 Bay Street Alameda CA 94501
880,881,Tanoodle,479-33-7555,8663,Mitsubishi,Lancer,Goldenrod,2004,692269.3,43063-260,Zea Chevalier,Female,Accountant I,571-235-5048,zchevalierog@usda.gov,2018/11/17,68084-860,2019/03/21,Second Class,Truck,701486.88,2,0.84,jcb,3574273950123631,Bad,1653 Brooks Avenue Fayetteville AR 72701,2133 Boultier Street Montgomery AL 36106
881,882,Oloo,887-81-9493,9064,Dodge,Ram 3500,Blue,1995,664712.23,65954-382,Brenda Bernardeau,Female,Civil Engineer,505-760-4300,bbernardeauoh@360.cn,2018/10/02,16714-357,2019/05/18,Second Class,Air,710104.66,2,0.61,instapayment,6385451617523532,Bad,125 13th Street Northeast Washington DC 20002,1643 North Jordan Lane Fayetteville AR 72703
882,883,Buzzbean,893-55-3731,3999,Toyota,Camry,Indigo,2000,570367.33,24385-594,Gawen McQuie,Male,Recruiting Manager,405-317-9391,gmcquieoi@forbes.com,2018/11/17,54868-6010,2019/02/09,First Class,Truck,915297.96,1,0.36,bankcard,5602221013497865,Okay,2811 Battery Place Northwest Washington DC 20016,463 Pecan Tree Drive Montgomery AL 36109
883,884,Quatz,520-60-5977,8271,Mitsubishi,Mighty Max Macro,Turquoise,1992,746135.61,0280-1146,Rockey Basilotta,Male,Teacher,513-694-2112,rbasilottaoj@ucoz.com,2018/10/05,0536-2220,2019/01/15,Second Class,Truck,702060.66,2,0.68,jcb,3551157117076286,Very Bad,1521 159th Avenue San Leandro CA 94578,1021 Heathfield Circle Brentwood TN 37027
884,885,Yakitri,676-50-2207,5501,Audi,A4,Green,1997,694021.87,50519-773,La verne Vaszoly,Female,Junior Executive,719-850-9904,lverneok@bigcartel.com,2019/03/11,54162-017,2019/03/18,Standard Class,Air,821077.73,1,0.84,jcb,3534183500180255,Bad,13066 North 56th Avenue Glendale AZ 85304,1402 Maggies Way Waterbury Center VT 05677
885,886,Topdrive,736-16-2216,4341,Jeep,Compass,Red,2008,775457.82,49873-608,Barron Emburey,Male,Executive Secretary,661-739-2832,bembureyol@slate.com,2018/07/28,13537-422,2019/01/07,Standard Class,Air,978328.37,2,0.76,jcb,3543508178844189,Good,812 Southwest 151st Street Oklahoma City OK 73170,91 Courthouse Drive Guildhall VT 05905
886,887,Photofeed,806-33-9152,7109,Lexus,RX,Teal,2001,604800.87,11716-0103,Lynett Pentony,Female,Analyst Programmer,603-875-0039,lpentonyom@webmd.com,2018/10/30,63539-012,2019/03/01,Same Day,Air,938938.2,2,0.35,china-unionpay,5602256205952079,Very Bad,849 East Victoria Street Carson CA 90746,404 Ramble Wood Circle Nashville TN 37221
887,888,Brightbean,169-13-5424,4011,Ford,Transit Connect,Khaki,2012,621916.45,68645-320,Isidor McCumesky,Male,VP Quality Control,713-341-9862,imccumeskyon@creativecommons.org,2019/04/05,55154-1391,2019/01/08,First Class,Air,901160.4,1,0.76,bankcard,5602225922789239,Very Bad,65 Jones Lane Montevallo AL 35115,5708 Beverly Street Savannah GA 31405
888,889,Dablist,716-73-1584,9761,Jeep,Wrangler,Blue,2008,606415.76,62756-552,Alford Mainds,Male,Account Representative I,212-751-9768,amaindsoo@wiley.com,2018/11/21,49781-121,2019/03/10,Same Day,Air,806288.94,1,0.6,laser,670610710836009809,Good,9106 Ellis Way Arvada CO 80005,194 Buckland Hills Drive Manchester CT 06042
889,890,Cogibox,163-82-3073,1839,Mazda,Protege,Crimson,1997,602954.03,0409-7139,Guss Yetman,Male,Data Coordiator,937-288-5806,gyetmanop@flavors.me,2019/04/04,0002-7502,2019/06/03,Standard Class,Truck,808468.26,1,0.88,jcb,3582172703492105,Very Bad,17361 Baronoff Avenue Anchorage AK 99577,19 Murray Road Essex VT 05452
890,891,Wikizz,603-93-3331,8171,Jeep,Grand Cherokee,Fuscia,2002,563434.73,10586-9102,Giordano Pott,Male,Account Coordinator,863-576-6133,gpottoq@umn.edu,2018/08/19,55154-5472,2019/02/26,First Class,Truck,995578.37,2,0.27,china-unionpay,5602242445209149130,Good,6114 West Glenn Drive Glendale AZ 85301,424 North Powderhorn Drive Fayetteville AR 72704
891,892,Trudoo,706-95-4792,5295,Oldsmobile,Cutlass Supreme,Maroon,1994,632665.68,0085-1132,Valeria Abram,Female,Account Representative III,217-641-8431,vabramor@springer.com,2019/04/04,0135-0525,2019/04/09,Second Class,Truck,965695.64,1,0.63,jcb,3566015968963627,Okay,1363 Dean Forest Road Savannah GA 31405,7101 West Beardsley Road Glendale AZ 85308
892,893,Yotz,307-21-2166,24,Buick,Coachbuilder,Teal,1994,610872.2,68016-526,Brigit Ruddiforth,Female,Staff Accountant IV,623-949-6463,bruddiforthos@youtu.be,2019/04/17,53389-100,2019/04/06,Second Class,Truck,904555.79,2,0.74,jcb,3575232610075804,Very Bad,1101 West 48th Street Savannah GA 31405,1217 Greenwood Court Nashville TN 37206
893,894,Vinder,896-31-1379,23,Nissan,Frontier,Pink,2011,730347.38,37205-844,Ahmed Lodeke,Male,Computer Systems Analyst II,415-143-7910,alodekeot@state.tx.us,2018/11/24,51079-300,2019/05/21,Second Class,Truck,720172.78,1,0.48,diners-club-enroute,201412991282165,Very Good,2027 North Shannon Drive Fayetteville AR 72703,1516 Ringe Drive Severn MD 21144
894,895,Yambee,239-95-4807,3378,Lincoln,MKX,Yellow,2009,608645.54,48951-1191,Creighton McTrustrie,Male,Legal Assistant,678-183-7466,cmctrustrieou@tuttocitta.it,2019/01/06,54868-5581,2019/03/09,Standard Class,Air,944403.45,1,0.7,jcb,3564971481290728,Okay,228 Common Street Braintree MA 02184,736 Middle Turnpike East Manchester CT 06040
895,896,Abatz,545-33-6916,9932,Buick,Century,Turquoise,1996,558958.38,0268-1046,Fey Emig,Female,Assistant Media Planner,404-468-0115,femigov@cmu.edu,2018/07/31,50268-453,2019/05/02,Same Day,Truck,826099.05,1,0.32,jcb,3563515996875563,Very Good,4 Conti Circle Barre VT 05641,4 Marsh Haven Lane Savannah GA 31411
896,897,Chatterbridge,242-64-3271,5822,BMW,X5,Violet,2004,726495.19,22431-582,Kayle Trevillion,Female,Professor,318-622-9090,ktrevillionow@dedecms.com,2019/04/08,76069-100,2019/03/12,Second Class,Truck,710897.26,2,0.26,jcb,3587895525657894,Very Good,5 Meadow Lane Rutland VT 05701,2315 Kimberly Drive Nashville TN 37214
897,898,Camimbo,638-29-8068,8180,Subaru,Outback,Orange,2012,519768.01,59762-2310,Daron Hyatt,Female,Systems Administrator I,203-326-1264,dhyattox@accuweather.com,2018/07/21,30142-154,2019/06/10,First Class,Air,856133.66,1,0.72,jcb,3536801780168041,Good,3720 West 86th Avenue Anchorage AK 99502,31770 Alvarado Boulevard Union City CA 94587
898,899,Pixonyx,581-55-7507,728,Hyundai,Tiburon,Purple,2003,692525.49,59450-200,Ramon Filipson,Male,Geological Engineer,515-506-7235,rfilipsonoy@techcrunch.com,2019/02/26,0135-0484,2019/06/08,Standard Class,Air,748094.19,1,0.62,switch,5641826799226214,Okay,14213 Doc Hawley Street Louisville KY 40245,7002 South Bryant Avenue Oklahoma City OK 73149
899,900,Pixoboo,694-67-9628,7012,Buick,Century,Maroon,2004,519023.55,0615-7662,Waldo Harriday,Male,Office Assistant I,530-821-7172,wharridayoz@vkontakte.ru,2019/02/10,0093-8232,2019/04/21,Same Day,Truck,967079.99,2,0.48,jcb,3539651878586910,Okay,6286 West Louise Drive Glendale AZ 85310,8349 West Stella Way Glendale AZ 85305
900,901,Eabox,454-20-1364,8574,Audi,S5,Mauv,2010,722881.18,0555-0860,Guillermo Schwerin,Male,Administrative Officer,318-136-6417,gschwerinp0@about.me,2018/11/11,36987-2764,2019/03/19,First Class,Truck,733967.37,1,0.63,visa-electron,4405975999619014,Good,640 Hilliard Street Manchester CT 06042,3821 Southwest 25th Street Oklahoma City OK 73108
901,902,Lazz,137-42-6156,9421,Mercedes-Benz,600SEL,Aquamarine,1993,727672.88,55143-107,Florri Menear,Female,GIS Technical Architect,478-238-9669,fmenearp1@freewebs.com,2018/11/07,10544-020,2019/06/17,Standard Class,Truck,956856.33,1,0.76,china-unionpay,561097740133184032,Very Good,107 Guaymas Place Davis CA 95616,210 Long Hill Court Pasadena MD 21122
902,903,Bluejam,865-17-8441,4679,Volvo,C70,Blue,2013,753172.07,54312-325,Idelle Fitch,Female,Recruiting Manager,859-625-7974,ifitchp2@mail.ru,2019/02/20,48951-7116,2019/02/13,Second Class,Truck,861742.21,2,0.5,jcb,3547223802150856,Very Bad,9436 Briarlea Court Montgomery AL 36117,7350 West Wedington Drive Fayetteville AR 72704
903,904,Yozio,245-14-9639,3570,Ford,Excursion,Mauv,2002,750790.5,41163-156,Mariquilla Kernaghan,Female,Environmental Tech,504-138-2502,mkernaghanp3@oracle.com,2019/06/04,54575-943,2019/01/19,Second Class,Air,980953.2,2,0.76,solo,6767331440544847599,Very Good,350 Woodbine Road Shelburne VT 05482,7102 North 43rd Avenue Glendale AZ 85301
904,905,Feedbug,412-67-0231,9811,Volkswagen,Beetle,Orange,1965,769865.36,75866-306,Fergus Fransinelli,Male,Marketing Manager,915-258-8594,ffransinellip4@list-manage.com,2018/07/26,0591-3748,2019/06/14,Second Class,Truck,778363.84,1,0.83,jcb,3574026917846953,Okay,6672 Urban Court Arvada CO 80004,3449 Rockway Avenue Annapolis MD 21403
905,906,Yakijo,616-53-0046,7724,Chevrolet,Beretta,Teal,1995,508442.61,16590-987,Cleveland Bracchi,Male,Nuclear Power Engineer,312-529-2765,cbracchip5@odnoklassniki.ru,2018/08/13,43598-316,2019/01/24,Standard Class,Air,950611.83,1,0.82,mastercard,5100144651023776,Bad,6095 Terry Lane Golden CO 80403,1649 Timberridge Court Fayetteville AR 72704
906,907,Oyoyo,492-33-7581,2751,Mitsubishi,Excel,Teal,1989,591940.06,47593-359,Merline Elgar,Female,Structural Engineer,210-744-1206,melgarp6@angelfire.com,2018/11/20,63146-103,2019/04/19,Standard Class,Air,859637.02,1,0.55,maestro,676298391360019914,Good,2500 Snowdoun Chambers Road Montgomery AL 36105,1641 Kramer Street Northeast Washington DC 20002
907,908,Edgeblab,403-92-5398,7664,Isuzu,VehiCROSS,Purple,2001,542607.84,36987-2245,Daisi Lindroos,Female,Cost Accountant,682-508-4887,dlindroosp7@odnoklassniki.ru,2019/05/05,62011-0140,2019/06/08,Second Class,Truck,950435.75,2,0.6,jcb,3572490708993345,Okay,9 Pierce Road Watertown MA 02472,7002 South Bryant Avenue Oklahoma City OK 73149
908,909,Dazzlesphere,164-55-2994,8042,Mercedes-Benz,SL-Class,Green,2011,520263.99,57844-115,Brianne Tudbald,Female,Senior Sales Associate,513-404-8250,btudbaldp8@businessweek.com,2018/08/09,49884-984,2019/03/07,Second Class,Truck,773110.66,1,0.46,mastercard,5243676875905922,Very Good,7041 Coe Road Panama City FL 32404,4016 Doane Street Fremont CA 94538
909,910,Yakijo,264-99-3237,8162,Pontiac,Trans Sport,Puce,1996,785144.32,10742-8223,Bendix Cridlan,Male,Graphic Designer,830-501-8513,bcridlanp9@is.gd,2019/03/28,54868-5846,2019/01/23,Standard Class,Truck,928886.2,1,0.82,jcb,3535171576761529,Good,5201 North Miller Avenue Oklahoma City OK 73112,9110 North 63rd Drive Glendale AZ 85302
910,911,Devshare,565-77-8895,359,Volkswagen,Cabriolet,Goldenrod,1985,777674.47,52125-365,Shannah Chartre,Female,Help Desk Technician,916-188-5639,schartrepa@tamu.edu,2018/06/28,49349-609,2019/06/06,Standard Class,Truck,736657.75,1,0.68,switch,6759223169799304497,Good,3534 Saint Lawrence Road Nashville TN 37080,4200 Northwest 59th Street Oklahoma City OK 73112
911,912,Rhynyx,389-86-5501,8522,Isuzu,Trooper,Green,1998,590305.64,0603-4998,Carey Criple,Female,Web Designer III,803-129-5844,ccriplepb@vinaora.com,2018/11/12,68788-9107,2019/05/08,First Class,Truck,978803.12,2,0.88,americanexpress,337941010513116,Bad,37600 Sycamore Street Newark CA 94560,9903 West 53rd Place Arvada CO 80002
912,913,Avavee,129-96-5072,9006,Dodge,Viper,Khaki,1999,644394.31,68639-0001,Jud Dominelli,Male,VP Marketing,608-835-8333,jdominellipc@youku.com,2019/01/09,55319-504,2019/02/13,Same Day,Air,846228.77,1,0.27,visa,4041379279508,Okay,3811 W Street Southeast Washington DC 20020,10723 Colonial Woods Court Louisville KY 40223
913,914,Skivee,645-37-7232,2098,Mazda,Familia,Blue,1991,667125.05,0378-5504,Kalie Stockell,Female,Business Systems Development Analyst,765-392-4786,kstockellpd@deliciousdays.com,2019/01/19,0093-0248,2019/02/23,First Class,Air,706953.42,1,0.58,visa-electron,4917739185497739,Okay,218 Turtle Cove Panama City Beach FL 32413,2708 Riverview Drive Riva MD 21140
914,915,Quire,381-38-3686,118,Lincoln,Continental,Red,1995,764693.06,0363-0359,Betty Cheyne,Female,Developer IV,334-800-4870,bcheynepe@cbc.ca,2018/10/16,0677-1978,2019/04/20,Standard Class,Air,961367.22,1,0.37,visa,4726062821517112,Very Good,12064 West 61st Avenue Arvada CO 80004,1701 Atlantic Street Union City CA 94587
915,916,Thoughtsphere,882-04-4231,9402,Cadillac,Escalade EXT,Crimson,2012,561348.68,53389-251,Anjanette Joselin,Female,Human Resources Manager,915-404-6100,ajoselinpf@weather.com,2018/07/12,55154-3395,2019/02/18,Second Class,Air,955091.14,2,0.54,bankcard,5602259176205212,Very Good,4001 19th Place Northeast Washington DC 20018,4012 Heritage Place Drive Norman OK 73072
916,917,Oyoloo,850-05-1383,8809,Mercury,Monterey,Orange,2006,699895.06,52125-774,Jilleen Bennit,Female,Junior Executive,502-107-6172,jbennitpg@abc.net.au,2019/01/26,22700-134,2019/01/01,Same Day,Truck,711832.25,2,0.32,maestro,5038476411314725374,Very Good,40700 Penn Lane Fremont CA 94538,12420 West Montebello Avenue Litchfield Park AZ 85340
917,918,Realblab,628-54-0917,38,GMC,Yukon,Yellow,1996,524938.57,52959-579,Joey MacConnell,Male,Junior Executive,480-817-5338,jmacconnellph@oracle.com,2018/09/08,33261-150,2019/02/25,Second Class,Air,999315.69,2,0.69,bankcard,5602218544514010,Okay,2035 Ninth Street Berkeley CA 94710,218 Middle Street Brighton VT 05846
918,919,Rhyzio,326-05-8520,7937,Mitsubishi,Starion,Aquamarine,1985,779995.68,43063-392,Jillene Piotrowski,Female,Clinical Specialist,419-248-4272,jpiotrowskipi@slashdot.org,2018/11/18,48951-8025,2019/06/09,Same Day,Air,747744.55,2,0.56,jcb,3569912131367800,Bad,450 Kinhawk Drive Nashville TN 37211,172 Alburg Springs Road Alburgh VT 05440
919,920,Fadeo,432-94-2747,9925,Saab,900,Purple,1993,670666.17,55154-7566,Hinze Bonhan,Male,Environmental Specialist,915-857-6049,hbonhanpj@ucla.edu,2018/10/12,62011-0198,2019/03/14,Standard Class,Air,902584.6,1,0.34,visa,4041373738492960,Okay,1030 Lake Claire Drive Annapolis MD 21409,2521 Naylor Road Southeast Washington DC 20020
920,921,Yambee,777-13-2094,9305,Ferrari,599 GTB Fiorano,Mauv,2009,502335.29,55316-426,Dylan Shotter,Male,Recruiting Manager,405-127-5273,dshotterpk@wordpress.com,2018/12/16,57520-0111,2019/05/09,First Class,Truck,886109.91,1,0.62,switch,4903668714215930,Bad,3207 Art Hall Lane Pasadena MD 21122,2560 Michigan Court Panama City FL 32405
921,922,Divanoodle,789-49-3600,6611,Ford,F-Series,Goldenrod,2007,544872.91,75857-0001,Wilmar Dourin,Male,Senior Developer,860-227-3949,wdourinpl@europa.eu,2018/10/02,60429-131,2019/05/05,First Class,Air,959098.77,1,0.58,visa-electron,4917639792422239,Okay,2 Ambelwood Way Savannah GA 31411,982 Stonington Drive Arnold MD 21012
